sid,hexres,hexid,hexpct
49,3,832a62fffffffff,1
49,3,832a64fffffffff,1
49,3,832a65fffffffff,1
49,3,832a66fffffffff,1
49,3,832a71fffffffff,0.13407889370751677
49,3,832a72fffffffff,0.5739659161052252
49,3,832a74fffffffff,0.7160049395152573
49,3,832a75fffffffff,0.5711106193001785
49,3,832a76fffffffff,0.8578619317360796
49,3,832ac8fffffffff,1
49,3,832ac9fffffffff,1
49,3,832acafffffffff,1
49,3,832acbfffffffff,1
49,3,832accfffffffff,1
49,3,832acdfffffffff,1
49,3,832ae1fffffffff,1
49,3,832ae4fffffffff,1
49,3,832ae5fffffffff,1
49,3,832ae8fffffffff,0.8513566541234262
49,3,832ae9fffffffff,0.287712116056314
49,3,832aeafffffffff,1
49,3,832aebfffffffff,0.5719789262522129
49,3,832aecfffffffff,0.8574751638474116
49,3,832aedfffffffff,0.7162785157697302
49,3,832aeefffffffff,0.9999793015140246
49,3,832b40fffffffff,1
49,3,832b41fffffffff,1
49,3,832b42fffffffff,1
49,3,832b43fffffffff,1
49,3,832b44fffffffff,1
49,3,832b45fffffffff,1
49,3,832b46fffffffff,1
49,3,832b48fffffffff,1
49,3,832b49fffffffff,1
49,3,832b4afffffffff,1
49,3,832b4bfffffffff,1
49,3,832b4cfffffffff,1
49,3,832b4dfffffffff,1
49,3,832b4efffffffff,1
49,3,832b50fffffffff,0.9641693183936912
49,3,832b51fffffffff,1
49,3,832b53fffffffff,1
49,3,832b55fffffffff,1
49,3,832b58fffffffff,1
49,3,832b59fffffffff,1
49,3,832b5afffffffff,1
49,3,832b5bfffffffff,1
49,3,832b5cfffffffff,1
49,3,832b5dfffffffff,1
49,3,832b5efffffffff,1
49,3,832b60fffffffff,0.13696873013957614
49,3,832b61fffffffff,0.7121338057950295
49,3,832b62fffffffff,1
49,3,832b63fffffffff,0.14174203296897062
49,3,832b64fffffffff,1
49,3,832b65fffffffff,0.8572144722507862
49,3,832b68fffffffff,0.713162469012703
49,3,832b69fffffffff,1
49,3,832b6afffffffff,1
49,3,832b6bfffffffff,1
49,3,832b6cfffffffff,0.14297716950827535
49,3,832b6efffffffff,0.43059655617698106
49,3,832e20fffffffff,0.5551778004419211
49,3,832e22fffffffff,1
49,3,832e25fffffffff,1
49,3,832e31fffffffff,1
49,3,832e32fffffffff,0.10482985342372927
49,3,832e33fffffffff,1
49,3,832f05fffffffff,0.2851005019664568
49,3,832f08fffffffff,0.1418785705148856
49,3,832f09fffffffff,1
49,3,832f0bfffffffff,0.5636109372830912
49,3,832f0efffffffff,0.1437911341409629
49,3,832f22fffffffff,0.14215284753927906
49,3,832f2afffffffff,0.7159507947712117
49,3,832f2efffffffff,0.5712901047176333
49,3,832f54fffffffff,1
49,3,832f56fffffffff,1
49,3,832f70fffffffff,0.09178079874519174
49,3,832f72fffffffff,0.8569412437849493
49,3,832f73fffffffff,0.4792559196422289
49,3,832f75fffffffff,0.21605281644301938
49,3,832f88fffffffff,1
49,3,832f8dfffffffff,0.08609440858342368
49,3,832f8efffffffff,0.10383794023585305
49,3,832f9cfffffffff,0.02636471916157746
49,3,832f9dfffffffff,0.4424463204419817
49,3,832f9efffffffff,0.20479532433729747
49,3,833202fffffffff,0.14284225835834422
49,3,833206fffffffff,0.28559345511198386
49,3,833209fffffffff,0.2853610935584592
49,3,83320bfffffffff,0.2853997652359496
49,3,833210fffffffff,0.4289293795125619
49,3,833211fffffffff,0.2855546069286955
49,3,833214fffffffff,1
49,3,833215fffffffff,1
49,3,833216fffffffff,0.14293290878688372
49,3,83321efffffffff,0.14288117199551717
49,3,833230fffffffff,1
49,3,833231fffffffff,0.7141333730285879
49,3,833232fffffffff,1
49,3,833233fffffffff,1
49,3,833234fffffffff,1
49,3,833235fffffffff,0.8571188280044753
49,3,833236fffffffff,1
49,3,833240fffffffff,1
49,3,833241fffffffff,1
49,3,833242fffffffff,1
49,3,833243fffffffff,1
49,3,833244fffffffff,1
49,3,833245fffffffff,1
49,3,833246fffffffff,1
49,3,83324afffffffff,0.2866923097057316
49,3,83324cfffffffff,0.7149688201769969
49,3,83324efffffffff,1
49,3,833250fffffffff,1
49,3,833251fffffffff,1
49,3,833252fffffffff,0.8573763925591906
49,3,833253fffffffff,0.7143666288781301
49,3,833254fffffffff,0.713863401370236
49,3,833255fffffffff,1
49,3,833256fffffffff,1
49,3,833258fffffffff,0.5719662176358238
49,3,833259fffffffff,0.2865805923156609
49,3,83325cfffffffff,1
49,3,83325dfffffffff,1
49,3,83325efffffffff,0.7143280828700712
49,3,833260fffffffff,1
49,3,833261fffffffff,1
49,3,833262fffffffff,0.8567986369184026
49,3,833263fffffffff,1
49,3,833264fffffffff,0.28555711705586045
49,3,833265fffffffff,0.8572848402986456
49,3,833268fffffffff,1
49,3,833269fffffffff,1
49,3,83326afffffffff,1
49,3,83326bfffffffff,1
49,3,83326cfffffffff,1
49,3,83326dfffffffff,1
49,3,83326efffffffff,1
49,3,833271fffffffff,0.5707656777436707
49,3,833273fffffffff,0.4279219086930178
49,3,83328cfffffffff,0.2853391772287123
49,3,833290fffffffff,0.14303001587395087
49,3,833291fffffffff,0.42903098073118484
49,3,8332a4fffffffff,0.4281026744310049
49,3,8332a5fffffffff,0.14255853426732912
49,3,8332b3fffffffff,0.5710032092618289
49,3,8332e1fffffffff,0.14313851326793126
49,3,8332e5fffffffff,1
49,3,833311fffffffff,0.14323994929375175
49,3,833312fffffffff,0.14270179777911113
49,3,833316fffffffff,0.15007540464071764
49,3,833318fffffffff,0.4288374448816608
49,3,833319fffffffff,0.2855552991994748
49,3,83331afffffffff,0.5718731226050549
49,3,83331bfffffffff,0.7140563669812406
49,3,83331efffffffff,0.14319016551399083
49,3,833324fffffffff,0.7131314042603414
49,3,833326fffffffff,0.42745503440714233
49,3,833329fffffffff,0.1430579315755073
49,3,833332fffffffff,0.1196066646881807
49,3,833334fffffffff,0.1422699907776655
49,3,833366fffffffff,0.14279150620853262
49,3,83336dfffffffff,0.1435281758193982
49,3,833374fffffffff,0.143223459554332
49,3,833380fffffffff,0.572224556729246
49,3,833381fffffffff,1
49,3,833382fffffffff,0.42765070436887104
49,3,833383fffffffff,0.7150557950413327
49,3,833384fffffffff,0.2005509290428657
49,3,833385fffffffff,1
49,3,833386fffffffff,0.8567408257925729
49,3,833388fffffffff,1
49,3,833389fffffffff,1
49,3,83338afffffffff,1
49,3,83338bfffffffff,0.714134557091221
49,3,83338cfffffffff,1
49,3,83338dfffffffff,1
49,3,83338efffffffff,1
49,3,833390fffffffff,1
49,3,833391fffffffff,1
49,3,833392fffffffff,1
49,3,833393fffffffff,0.7138740196683957
49,3,833394fffffffff,1
49,3,833395fffffffff,1
49,3,833396fffffffff,1
49,3,833398fffffffff,0.2862464053138548
49,3,833399fffffffff,0.8575415558646174
49,3,83339dfffffffff,0.8574902374202661
49,3,83339efffffffff,0.2853666727822308
49,3,8333a0fffffffff,0.6120165833545335
49,3,8333a1fffffffff,0.14311022287305944
49,3,8333a2fffffffff,0.5601218511251125
49,3,8333a3fffffffff,0.8574250479141687
49,3,8333a5fffffffff,0.5379074419421074
49,3,8333a8fffffffff,1
49,3,8333a9fffffffff,0.8573126608095423
49,3,8333aafffffffff,1
49,3,8333abfffffffff,1
49,3,8333acfffffffff,0.2863648249770299
49,3,8333adfffffffff,0.2852473708659234
49,3,8333aefffffffff,0.8573370301617421
49,3,8333b0fffffffff,0.8573209541645931
49,3,8333b1fffffffff,1
49,3,8333b2fffffffff,1
49,3,8333b3fffffffff,1
49,3,8333b4fffffffff,0.32165693720709704
49,3,8333b5fffffffff,1
49,3,8333b6fffffffff,1
49,3,833401fffffffff,0.31631644804457776
49,3,833402fffffffff,1
49,3,833403fffffffff,1
49,3,83340afffffffff,0.28590529937932613
49,3,83340efffffffff,0.5712780879075322
49,3,833410fffffffff,1
49,3,833411fffffffff,1
49,3,833412fffffffff,1
49,3,833413fffffffff,1
49,3,833414fffffffff,1
49,3,833415fffffffff,1
49,3,833416fffffffff,1
49,3,833418fffffffff,1
49,3,833419fffffffff,0.7144062139308974
49,3,83341afffffffff,1
49,3,83341bfffffffff,0.5718096058453299
49,3,83341cfffffffff,1
49,3,83341dfffffffff,1
49,3,83341efffffffff,1
49,3,833428fffffffff,0.20903860193471194
49,3,833429fffffffff,0.3198339359673923
49,3,83342afffffffff,0.49137131677826074
49,3,83342cfffffffff,1
49,3,83342dfffffffff,0.11293056869129783
49,3,833450fffffffff,0.3479764620015432
49,3,833452fffffffff,0.4281152345441224
49,3,833453fffffffff,0.8724690280290989
49,3,833454fffffffff,0.411025516850058
49,3,83345afffffffff,1
49,3,83345bfffffffff,1
49,3,833472fffffffff,0.3054587643083547
49,3,833473fffffffff,0.4144318845208616
49,3,833476fffffffff,0.08910144900254509
49,3,833480fffffffff,1
49,3,833481fffffffff,0.42777346091174157
49,3,833482fffffffff,0.8572467259635229
49,3,833483fffffffff,0.2865887197548027
49,3,833484fffffffff,0.14256125048733603
49,3,833486fffffffff,0.8574878459986978
49,3,83348cfffffffff,0.14250976257972875
49,3,83348dfffffffff,0.4292710851243323
49,3,833490fffffffff,1
49,3,833491fffffffff,0.8570322030312664
49,3,833492fffffffff,0.14334041992026214
49,3,833493fffffffff,0.2868362498936727
49,3,833494fffffffff,1
49,3,833495fffffffff,0.4280115354660286
49,3,833496fffffffff,0.7153731150375183
49,3,8334a0fffffffff,1
49,3,8334a1fffffffff,1
49,3,8334a2fffffffff,0.5708065822104835
49,3,8334a4fffffffff,0.8573763925591925
49,3,8334a5fffffffff,1
49,3,8334a6fffffffff,0.8567339513024937
49,3,8334a8fffffffff,0.2857230143618023
49,3,8334a9fffffffff,0.8568603125282747
49,3,8334abfffffffff,0.4288098902254884
49,3,8334acfffffffff,1
49,3,8334adfffffffff,0.8573646973164486
49,3,8334aefffffffff,0.14279062187956865
49,3,8334b0fffffffff,1
49,3,8334b1fffffffff,0.8569412158173229
49,3,8334b2fffffffff,1
49,3,8334b3fffffffff,0.7151619550622543
49,3,8334b4fffffffff,1
49,3,8334b5fffffffff,1
49,3,8334b6fffffffff,0.28654372981366033
49,3,8334c1fffffffff,0.8567248054698156
49,3,8334c3fffffffff,0.5706224519596064
49,3,8334c5fffffffff,0.1424848314074478
49,3,8334c8fffffffff,0.2862384342590872
49,3,8334cafffffffff,0.5724612935955612
49,3,8334ccfffffffff,1
49,3,8334cefffffffff,1
49,3,8334d8fffffffff,0.71323505511119345
49,3,8334d9fffffffff,0.2860847423893617
49,3,8334dafffffffff,0.2846268849624837
49,3,8334dbfffffffff,0.429735194993732
49,3,8334ddfffffffff,0.8575974611640796
49,3,8334e2fffffffff,0.1431776889500524
49,3,8334e8fffffffff,0.2854424805357067
49,3,8334e9fffffffff,0.5711544721608295
49,3,8334eafffffffff,1
49,3,8334ebfffffffff,0.2862813099704457
49,3,8334ecfffffffff,0.7144819318203017
49,3,8334edfffffffff,0.9974294145680671
49,3,8334f0fffffffff,0.713748694825664
49,3,8334f1fffffffff,0.14309945412332947
49,3,8334f2fffffffff,0.2863648249770335
49,3,8334f4fffffffff,1
49,3,8334f6fffffffff,1
49,3,833500fffffffff,0.4283876837236653
49,3,833501fffffffff,0.8567093480044441
49,3,833502fffffffff,0.11902699612930545
49,3,833503fffffffff,0.5265223136616363
49,3,833504fffffffff,1
49,3,833505fffffffff,1
49,3,833506fffffffff,0.5705184548361129
49,3,833508fffffffff,1
49,3,833509fffffffff,1
49,3,83350cfffffffff,1
49,3,83350dfffffffff,1
49,3,83350efffffffff,0.46073743155474645
49,3,833510fffffffff,1
49,3,833514fffffffff,1
49,3,833515fffffffff,0.31976915659693217
49,3,833516fffffffff,1
49,3,833520fffffffff,1
49,3,833521fffffffff,1
49,3,833522fffffffff,1
49,3,833523fffffffff,1
49,3,833524fffffffff,0.7149479867413185
49,3,833525fffffffff,0.8573824270996353
49,3,833526fffffffff,0.8570207560615785
49,3,833528fffffffff,1
49,3,833529fffffffff,1
49,3,83352afffffffff,1
49,3,83352bfffffffff,1
49,3,83352cfffffffff,1
49,3,83352dfffffffff,1
49,3,83352efffffffff,1
49,3,833530fffffffff,1
49,3,833531fffffffff,0.5724059320256449
49,3,833532fffffffff,1
49,3,833533fffffffff,1
49,3,833534fffffffff,0.8565700611085292
49,3,833535fffffffff,0.7148534218034034
49,3,833536fffffffff,0.7154130723794799
49,3,833540fffffffff,1
49,3,833541fffffffff,1
49,3,833542fffffffff,1
49,3,833543fffffffff,0.9465813307959942
49,3,833544fffffffff,1
49,3,833545fffffffff,1
49,3,833546fffffffff,1
49,3,83354cfffffffff,1
49,3,83354dfffffffff,1
49,3,833550fffffffff,1
49,3,833551fffffffff,0.4280507370812965
49,3,833553fffffffff,0.08220004839079574
49,3,833554fffffffff,1
49,3,833555fffffffff,0.713942489070109
49,3,833556fffffffff,1
49,3,83355cfffffffff,0.4540232387037982
49,3,83355efffffffff,0.5658653814615534
49,3,833560fffffffff,1
49,3,833561fffffffff,0.8299801847268771
49,3,833562fffffffff,1
49,3,833563fffffffff,0.8576616532024206
49,3,833564fffffffff,0.853446620280986
49,3,833565fffffffff,0.9503005933573181
49,3,833566fffffffff,1
49,3,833568fffffffff,1
49,3,83356afffffffff,1
49,3,83356bfffffffff,1
49,3,83356efffffffff,1
49,3,833570fffffffff,0.8575016067664131
49,3,833571fffffffff,1
49,3,833572fffffffff,1
49,3,833573fffffffff,1
49,3,833574fffffffff,1
49,3,833575fffffffff,0.713375339302711
49,3,833576fffffffff,1
49,3,833582fffffffff,0.9733709839137924
49,3,833583fffffffff,1
49,3,833586fffffffff,0.7424019663307432
49,3,833588fffffffff,1
49,3,833589fffffffff,1
49,3,83358afffffffff,1
49,3,83358bfffffffff,1
49,3,83358efffffffff,1
49,3,833590fffffffff,0.7148175111850621
49,3,833591fffffffff,1
49,3,833592fffffffff,1
49,3,833593fffffffff,1
49,3,833594fffffffff,0.14343288974907695
49,3,833595fffffffff,0.8571959720652359
49,3,833598fffffffff,1
49,3,833599fffffffff,1
49,3,83359afffffffff,1
49,3,83359bfffffffff,1
49,3,83359cfffffffff,1
49,3,83359dfffffffff,1
49,3,83359efffffffff,1
49,3,8335a2fffffffff,1
49,3,8335a4fffffffff,1
49,3,8335a6fffffffff,0.6171407673617799
49,3,8335b0fffffffff,0.14267904583540955
49,3,8335b1fffffffff,0.05752039241082534
49,3,8335b4fffffffff,0.5707715392021081
49,3,8335b5fffffffff,0.2848815865581508
49,3,8335b6fffffffff,0.42789415086650573
49,3,833609fffffffff,0.42926068919632343
49,3,83360bfffffffff,0.14321555205345526
49,3,833618fffffffff,0.5724202044652253
49,3,833619fffffffff,1
49,3,83361afffffffff,0.4295878169635817
49,3,83361bfffffffff,1
49,3,833620fffffffff,0.14224160308947112
49,3,833625fffffffff,0.1421948786339836
49,3,833626fffffffff,0.570297604436112
49,3,833640fffffffff,1
49,3,833641fffffffff,1
49,3,833642fffffffff,0.8563148161070943
49,3,833643fffffffff,1
49,3,833644fffffffff,0.5718364414773991
49,3,833645fffffffff,1
49,3,833646fffffffff,0.7155524538628389
49,3,833648fffffffff,1
49,3,833649fffffffff,1
49,3,83364afffffffff,0.7124495704473047
49,3,83364bfffffffff,1
49,3,83364cfffffffff,1
49,3,83364dfffffffff,1
49,3,83364efffffffff,1
49,3,833650fffffffff,1
49,3,833651fffffffff,0.5710595163072383
49,3,833652fffffffff,0.2845085749732145
49,3,833653fffffffff,0.14192731420090854
49,3,833654fffffffff,1
49,3,833655fffffffff,1
49,3,833656fffffffff,1
49,3,83365cfffffffff,0.42691757128121616
49,3,83365dfffffffff,1
49,3,833660fffffffff,0.42626622615308696
49,3,833662fffffffff,0.14173680800618668
49,3,833663fffffffff,0.430786579453578
49,3,833668fffffffff,0.7163660249398678
49,3,833669fffffffff,0.8571700630239175
49,3,83366afffffffff,1
49,3,83366bfffffffff,1
49,3,83366cfffffffff,0.14386055622671012
49,3,83366dfffffffff,1
49,3,83366efffffffff,1
49,3,833670fffffffff,0.1439643289116479
49,3,833671fffffffff,0.2876413836686691
49,3,833672fffffffff,0.7156914882428621
49,3,833673fffffffff,1
49,3,833690fffffffff,0.2849511357464182
49,3,833692fffffffff,1
49,3,833693fffffffff,0.14356281854742572
49,3,833696fffffffff,0.8579087815073406
49,3,8336e0fffffffff,0.28595951965653116
49,3,8336e2fffffffff,0.4291004542869357
49,3,8336e4fffffffff,0.14344489495539542
49,3,8336e5fffffffff,0.2841208238254929
49,3,8336e6fffffffff,1
49,3,8336f4fffffffff,0.42724662328987917
49,3,8336f5fffffffff,0.7137990264631292
49,3,833700fffffffff,0.28592268473098104
49,3,833701fffffffff,1
49,3,833705fffffffff,0.5729691561201341
49,3,833708fffffffff,1
49,3,833709fffffffff,1
49,3,83370afffffffff,0.5701993599858916
49,3,83370bfffffffff,0.8558500697565508
49,3,83370cfffffffff,1
49,3,83370dfffffffff,1
49,3,83370efffffffff,1
49,3,833719fffffffff,0.2864148622699944
49,3,833728fffffffff,1
49,3,833729fffffffff,1
49,3,83372afffffffff,1
49,3,83372bfffffffff,1
49,3,83372cfffffffff,0.5742919723736999
49,3,83372dfffffffff,0.8585631272175882
49,3,83372efffffffff,0.8578957341240449
49,3,833740fffffffff,0.142861605516863
49,3,833741fffffffff,0.7165005657367741
49,3,833744fffffffff,0.2838969563034314
49,3,833746fffffffff,0.42592461883642174
49,3,833748fffffffff,0.14314697703267887
49,3,833749fffffffff,0.4305677300049007
49,3,83374bfffffffff,0.5702189177352116
49,3,83374dfffffffff,0.2851518758918103
49,3,83374efffffffff,0.14250374559568163
49,3,833752fffffffff,0.14161507778632781
49,3,833754fffffffff,0.7124198087119699
49,3,833756fffffffff,0.5734082504742688
49,3,833760fffffffff,0.14236385905103666
49,3,833761fffffffff,1
49,3,833762fffffffff,0.7146564320194072
49,3,833763fffffffff,0.1419452813981182
49,3,833765fffffffff,1
49,3,833766fffffffff,1
49,3,833768fffffffff,1
49,3,833769fffffffff,1
49,3,83376afffffffff,0.28344021049858403
49,3,83376bfffffffff,0.14156531681320456
49,3,83376cfffffffff,1
49,3,83376dfffffffff,1
49,3,83376efffffffff,1
49,3,833770fffffffff,1
49,3,833771fffffffff,1
49,3,833772fffffffff,1
49,3,833773fffffffff,0.8558071154273418
49,3,833774fffffffff,1
49,3,833775fffffffff,1
49,3,833776fffffffff,1
49,3,833780fffffffff,0.4290290660913257
49,3,833782fffffffff,0.7129966174595714
49,3,833783fffffffff,0.14196655364187022
49,3,833786fffffffff,0.14382535201337232
49,3,833790fffffffff,0.4264088197548006
49,3,8337b1fffffffff,0.14304454012261225
49,3,8337b3fffffffff,0.2844168402010076
49,3,8339a4fffffffff,0.27755110762534196
49,3,8339a6fffffffff,1
49,3,833a00fffffffff,0.2873841562797586
49,3,833a01fffffffff,0.2873666396797398
49,3,833a04fffffffff,1
49,3,833a05fffffffff,1
49,3,833a06fffffffff,0.42964744485427153
49,3,833a0cfffffffff,0.2858477664446415
49,3,833a20fffffffff,1
49,3,833a21fffffffff,1
49,3,833a22fffffffff,1
49,3,833a23fffffffff,1
49,3,833a24fffffffff,1
49,3,833a25fffffffff,1
49,3,833a26fffffffff,1
49,3,833a28fffffffff,1
49,3,833a29fffffffff,1
49,3,833a2afffffffff,1
49,3,833a2bfffffffff,0.570541011573276
49,3,833a2cfffffffff,1
49,3,833a2dfffffffff,1
49,3,833a2efffffffff,1
49,3,833a30fffffffff,1
49,3,833a31fffffffff,1
49,3,833a32fffffffff,0.14215185566160124
49,3,833a34fffffffff,1
49,3,833a35fffffffff,1
49,3,833a36fffffffff,1
49,3,833a44fffffffff,0.4289738451322887
49,3,833a45fffffffff,0.143487622405205
49,3,833a50fffffffff,0.1426082562234452
49,3,833a52fffffffff,0.4290746409272441
49,3,833a54fffffffff,0.14256028003231394
49,3,833a5bfffffffff,0.28654812010832187
49,3,833a60fffffffff,0.5709214847480882
49,3,833a62fffffffff,0.8574128559204085
49,3,833a63fffffffff,0.14264653209788936
49,3,833a64fffffffff,1
49,3,833a65fffffffff,0.428072082969686
49,3,833a66fffffffff,1
49,3,833a70fffffffff,0.5726007503155018
49,3,833a71fffffffff,0.5731852859352655
49,3,833a74fffffffff,1
49,3,833a75fffffffff,1
49,3,833a98fffffffff,0.2852890951487091
49,3,833a99fffffffff,0.14149186375813194
49,3,833a9bfffffffff,0.4312695621046152
49,3,833ab6fffffffff,0.2856478271785726
49,3,833ac0fffffffff,0.14170840535103899
49,3,833ac2fffffffff,0.14404759975077208
49,3,833ac3fffffffff,0.2847517224848084
49,3,833ac5fffffffff,0.14397201845001825
49,3,833ac6fffffffff,0.14313503742790584
49,3,833ad8fffffffff,0.14207871068263841
49,3,833adafffffffff,0.570630042239211
49,3,833adcfffffffff,0.28353217355547017
49,3,833adefffffffff,0.14306971079131797
49,3,833ae0fffffffff,0.2871328820632354
49,3,833ae1fffffffff,0.14259148972439492
49,3,833ae5fffffffff,0.28389753317980704
49,3,833aecfffffffff,0.42919119359532504
49,3,833b00fffffffff,1
49,3,833b01fffffffff,1
49,3,833b02fffffffff,1
49,3,833b03fffffffff,1
49,3,833b04fffffffff,1
49,3,833b05fffffffff,1
49,3,833b06fffffffff,0.8580622924136295
49,3,833b08fffffffff,1
49,3,833b09fffffffff,1
49,3,833b0afffffffff,1
49,3,833b0bfffffffff,1
49,3,833b0cfffffffff,1
49,3,833b0dfffffffff,1
49,3,833b0efffffffff,1
49,3,833b10fffffffff,0.28778853976062324
49,3,833b11fffffffff,1
49,3,833b12fffffffff,0.8568770932709292
49,3,833b13fffffffff,0.857137124274081
49,3,833b15fffffffff,0.5732726341908312
49,3,833b16fffffffff,0.2843173622635558
49,3,833b18fffffffff,1
49,3,833b19fffffffff,1
49,3,833b1afffffffff,1
49,3,833b1bfffffffff,1
49,3,833b1cfffffffff,1
49,3,833b1dfffffffff,1
49,3,833b1efffffffff,1
49,3,833b20fffffffff,1
49,3,833b21fffffffff,1
49,3,833b22fffffffff,1
49,3,833b23fffffffff,1
49,3,833b24fffffffff,1
49,3,833b25fffffffff,1
49,3,833b26fffffffff,1
49,3,833b28fffffffff,0.8572290814553134
49,3,833b29fffffffff,0.5697834285625862
49,3,833b2afffffffff,0.14190516245112744
49,3,833b2bfffffffff,1
49,3,833b2cfffffffff,1
49,3,833b2dfffffffff,1
49,3,833b2efffffffff,1
49,3,833b30fffffffff,0.2868676999787001
49,3,833b31fffffffff,0.8572372025702821
49,3,833b34fffffffff,0.7153758169908057
49,3,833b35fffffffff,1
49,3,833b36fffffffff,0.28489960362630157
49,3,833b40fffffffff,1
49,3,833b41fffffffff,1
49,3,833b42fffffffff,1
49,3,833b43fffffffff,1
49,3,833b44fffffffff,1
49,3,833b45fffffffff,0.42713390392667067
49,3,833b46fffffffff,1
49,3,833b48fffffffff,1
49,3,833b49fffffffff,1
49,3,833b4afffffffff,1
49,3,833b4bfffffffff,0.8575541988693752
49,3,833b4cfffffffff,1
49,3,833b4dfffffffff,1
49,3,833b4efffffffff,1
49,3,833b50fffffffff,1
49,3,833b51fffffffff,1
49,3,833b52fffffffff,1
49,3,833b53fffffffff,0.8566090888662556
49,3,833b54fffffffff,1
49,3,833b55fffffffff,1
49,3,833b56fffffffff,1
49,3,833b58fffffffff,1
49,3,833b59fffffffff,1
49,3,833b5afffffffff,1
49,3,833b5bfffffffff,1
49,3,833b5cfffffffff,1
49,3,833b5dfffffffff,1
49,3,833b5efffffffff,0.7151658236067423
49,3,833b60fffffffff,0.2870067410272419
49,3,833b61fffffffff,1
49,3,833b62fffffffff,0.428297821487741
49,3,833b63fffffffff,1
