sid,hexres,hexid,hexpct
49,2,8261b7fffffffff,0.13788508799539695
49,2,826207fffffffff,0.9939410681417942
49,2,826217fffffffff,1
49,2,82621ffffffffff,1
49,2,826227fffffffff,1
49,2,82622ffffffffff,1
49,2,826287fffffffff,1
49,2,82628ffffffffff,1
49,2,826297fffffffff,0.938456247245545
49,2,82629ffffffffff,0.9583125853642741
49,2,8262a7fffffffff,1
49,2,8262affffffffff,1
49,2,8262b7fffffffff,0.9967857128020242
49,2,8262c7fffffffff,1
49,2,8262cffffffffff,0.9385145790954332
49,2,8262d7fffffffff,1
49,2,8262dffffffffff,1
49,2,8262e7fffffffff,1
49,2,8262effffffffff,0.8112373145252069
49,2,8262f7fffffffff,1
49,2,82630ffffffffff,0.9957017503716467
49,2,82631ffffffffff,0.9549972797987027
49,2,82632ffffffffff,0.9998664616199574
49,2,826347fffffffff,0.059392353303685634
49,2,82634ffffffffff,0.03945878472988836
49,2,826357fffffffff,0.7923330467987285
49,2,82635ffffffffff,0.8138167613275022
49,2,826377fffffffff,0.4493281585351064
49,2,82638ffffffffff,1
49,2,826447fffffffff,0.28329571345874605
49,2,82644ffffffffff,0.009600322895665047
49,2,826457fffffffff,0.7719345188902101
49,2,82645ffffffffff,0.10285968142455448
49,2,826467fffffffff,0.28777344524905263
49,2,82646ffffffffff,0.06113127846848163
49,2,826477fffffffff,0.046203783965150846
49,2,8264c7fffffffff,0.020306282142353138
49,2,8264cffffffffff,0.018687500722204164
49,2,8264d7fffffffff,1
49,2,8264dffffffffff,0.03823502685005411
49,2,8264effffffffff,0.11885343317350451
49,2,826547fffffffff,1
49,2,82654ffffffffff,0.6077109064325906
49,2,82655ffffffffff,0.9994387731806493
49,2,826567fffffffff,0.21605030564854363
49,2,82656ffffffffff,0.3749621407756452
49,2,82669ffffffffff,1
49,2,826c0ffffffffff,0.019051774019337393
49,2,826c4ffffffffff,0.0394843375538371
49,2,826c6ffffffffff,0.14887994869971224
49,2,826c77fffffffff,0.0866760233968325
49,2,826c87fffffffff,0.019971412034352813
49,2,826c8ffffffffff,0.4509520528560677
49,2,826c97fffffffff,0.14081124749008186
49,2,826c9ffffffffff,0.3678173395435408
49,2,826cc7fffffffff,0.36682011858298624
49,2,826ccffffffffff,0.0385566833809774
49,2,826cd7fffffffff,0.3257141501001986
49,2,826cdffffffffff,0.10234695541936117
49,2,826ce7fffffffff,0.19257616059680965
49,2,826ceffffffffff,0.5119884353612028
49,2,826cf7fffffffff,0.2661295961244905
49,2,826d0ffffffffff,1
49,2,826d1ffffffffff,0.12359345382473548
49,2,826d47fffffffff,0.44167670422053273
49,2,826d57fffffffff,0.061146995718750916
49,2,826d5ffffffffff,0.03480049627021935
49,2,826d97fffffffff,0.01062195281584428
49,2,826da7fffffffff,0.053489071057550894
49,2,826daffffffffff,0.0429906732995845
49,2,826db7fffffffff,0.03992268300942424
49,2,826e17fffffffff,0.12362628670185721
49,2,826e1ffffffffff,0.020752538004629117
49,2,826e27fffffffff,0.060596455026627576
49,2,826e5ffffffffff,0.020799848981354306
49,2,826e87fffffffff,1
49,2,826e8ffffffffff,1
49,2,826e97fffffffff,0.06604753829212091
49,2,826ea7fffffffff,0.09485994340733463
49,2,826eaffffffffff,0.3108658836028844
49,2,826eb7fffffffff,0.02400628358534738
49,2,826ecffffffffff,0.08202056432289431
49,2,826ed7fffffffff,0.03474116504410783
49,2,826edffffffffff,0.09734444434657602
49,2,826eeffffffffff,0.10231210847417095
49,2,826ef7fffffffff,0.029576915359275344
49,2,826f0ffffffffff,0.020584024009950422
49,2,826f1ffffffffff,0.1236583982357922
49,2,826f27fffffffff,0.302392890305025
49,2,826f37fffffffff,0.04038455980971543
49,2,826f47fffffffff,0.5054720913629429
49,2,826f57fffffffff,0.26140100675383615
49,2,826f67fffffffff,0.1880894284122332
49,2,826f6ffffffffff,0.10124524540880026
49,2,826f77fffffffff,0.6562345606976872
49,2,826f87fffffffff,0.18424817576885866
49,2,826f97fffffffff,0.24672477609210372
49,2,826f9ffffffffff,0.09974022115303745
49,2,826fa7fffffffff,0.12206320668139246
49,2,826fb7fffffffff,0.02024718761699636
49,2,827027fffffffff,0.16473681135002732
49,2,827047fffffffff,0.22667239743340087
49,2,827057fffffffff,0.02064209129090019
49,2,82705ffffffffff,0.17467283685832244
49,2,827077fffffffff,0.10684869107378735
49,2,8270a7fffffffff,0.44574002422983816
49,2,8270affffffffff,0.13509131995052415
49,2,8270c7fffffffff,0.48727342045115374
49,2,8270cffffffffff,0.9677881006962876
49,2,8270dffffffffff,1
49,2,8270e7fffffffff,0.04096166036586567
49,2,8270effffffffff,0.42472456731701086
49,2,8270f7fffffffff,0.4164773722215424
49,2,827107fffffffff,0.020451530578334716
49,2,82710ffffffffff,0.9180892029151538
49,2,827117fffffffff,0.1404662629672119
49,2,82711ffffffffff,0.16522809628378932
49,2,827127fffffffff,0.19007052196685015
49,2,82712ffffffffff,0.10596631942990895
49,2,827137fffffffff,0.18010486324390843
49,2,827147fffffffff,0.8684856689369599
49,2,82714ffffffffff,1
49,2,827157fffffffff,0.6339854943882921
49,2,82715ffffffffff,0.30121759877997745
49,2,827167fffffffff,0.04099117151853191
49,2,82716ffffffffff,0.6299544833485197
49,2,827177fffffffff,0.1618512931728256
49,2,827187fffffffff,1
49,2,82718ffffffffff,0.32426556319453514
49,2,827197fffffffff,0.49658946991066766
49,2,82719ffffffffff,0.5986003283001801
49,2,8271a7fffffffff,0.695737739147748
49,2,8271affffffffff,0.8120153272158132
49,2,8271b7fffffffff,0.4060798153581921
49,2,827207fffffffff,0.07408859914422869
49,2,82720ffffffffff,0.03842659610161637
49,2,827217fffffffff,0.475953376395322
49,2,82721ffffffffff,0.052095677477324125
49,2,827247fffffffff,1
49,2,827257fffffffff,0.09631472016445668
49,2,82725ffffffffff,0.12612859514425448
49,2,8272e7fffffffff,0.06447386680191744
49,2,827307fffffffff,0.05351932535204899
49,2,82730ffffffffff,1
49,2,827317fffffffff,0.108534007782369
49,2,82732ffffffffff,0.013311267794696904
49,2,827337fffffffff,0.03789625332084094
49,2,827347fffffffff,0.7135423499021486
49,2,82736ffffffffff,1
49,2,827377fffffffff,0.08524073300968803
49,2,827407fffffffff,0.9714104313863932
49,2,827417fffffffff,0.9992206883538438
49,2,82741ffffffffff,1
49,2,82742ffffffffff,0.49335439325875213
49,2,827487fffffffff,1
49,2,82748ffffffffff,1
49,2,827497fffffffff,1
49,2,82749ffffffffff,1
49,2,8274a7fffffffff,0.9945231479024184
49,2,8274affffffffff,1
49,2,8274b7fffffffff,1
49,2,8274c7fffffffff,1
49,2,8274cffffffffff,1
49,2,8274d7fffffffff,1
49,2,8274dffffffffff,1
49,2,8274e7fffffffff,0.8186660959577912
49,2,8274effffffffff,1
49,2,8274f7fffffffff,1
49,2,827547fffffffff,0.8080713539587907
49,2,82754ffffffffff,1
49,2,82755ffffffffff,0.3836119683106655
49,2,827567fffffffff,0.9797738941571952
49,2,82756ffffffffff,0.9905512880607121
49,2,82759ffffffffff,1
49,2,827607fffffffff,0.05148486810529478
49,2,82760ffffffffff,0.855431966186127
49,2,827617fffffffff,0.2465912583552977
49,2,82761ffffffffff,0.46011351307242426
49,2,827627fffffffff,0.10208936789961749
49,2,82762ffffffffff,0.0802649674887426
49,2,827647fffffffff,0.6319415678233009
49,2,827657fffffffff,0.6956294934465388
49,2,827677fffffffff,0.16510349426876336
49,2,8276c7fffffffff,1
49,2,8276cffffffffff,0.9463700662311904
49,2,8276e7fffffffff,1
49,2,8276effffffffff,0.9992672135359086
49,2,8277a7fffffffff,0.28406328168854095
49,2,8277affffffffff,1
49,2,827807fffffffff,1
49,2,82780ffffffffff,0.22931365276038498
49,2,827817fffffffff,0.3270860526904641
49,2,82781ffffffffff,0.12429469941599937
49,2,827827fffffffff,0.20277917565383147
49,2,82782ffffffffff,0.24801554436166517
49,2,827837fffffffff,0.26108496139500853
49,2,82784ffffffffff,0.6682871074964825
49,2,82785ffffffffff,0.04029731900480917
49,2,827867fffffffff,0.16041958550056679
49,2,82786ffffffffff,0.1855046834535424
49,2,827877fffffffff,0.02030592502563684
49,2,827887fffffffff,0.19633695096633438
49,2,82788ffffffffff,0.29130417348720145
49,2,827897fffffffff,0.05389963659262895
49,2,8278a7fffffffff,0.9800511093393894
49,2,8278affffffffff,0.07839112652887345
49,2,8278b7fffffffff,0.0410866936886719
49,2,8278d7fffffffff,0.1961331589260728
49,2,8278dffffffffff,0.6979503962195294
49,2,827977fffffffff,0.020333212927664563
49,2,82798ffffffffff,0.22243250878680243
49,2,82799ffffffffff,0.16077862216364083
49,2,827a07fffffffff,1
49,2,827a27fffffffff,0.9013233267693468
49,2,827a37fffffffff,0.534521788559995
49,2,827aa7fffffffff,0.1910710104581014
49,2,827ab7fffffffff,1
49,2,827b07fffffffff,1
49,2,827b0ffffffffff,0.7563804080219465
49,2,827b17fffffffff,1
49,2,827b1ffffffffff,0.344678091412633
49,2,827b47fffffffff,1
49,2,827b57fffffffff,0.9296058581164488
49,2,827b77fffffffff,0.7090708721308058
49,2,827b87fffffffff,0.6723865100661903
49,2,827b8ffffffffff,0.4672155493473562
49,2,827b97fffffffff,0.7340013351865647
49,2,827b9ffffffffff,0.546093546987818
49,2,827ba7fffffffff,1
49,2,827baffffffffff,0.105611859010669
49,2,827bb7fffffffff,0.9971744978068611
49,2,827c07fffffffff,1
49,2,827c0ffffffffff,0.8570667722273129
49,2,827c17fffffffff,1
49,2,827c1ffffffffff,1
49,2,827c27fffffffff,0.4673268632929909
49,2,827c2ffffffffff,0.9791729761885498
49,2,827c37fffffffff,0.9589024287081617
49,2,827c47fffffffff,0.99462676735639
49,2,827c4ffffffffff,0.580308061985304
49,2,827c57fffffffff,0.6102447384391508
49,2,827c5ffffffffff,1
49,2,827c6ffffffffff,1
49,2,827c77fffffffff,0.9272032087235633
49,2,827c87fffffffff,0.8768153710297006
49,2,827c8ffffffffff,0.43381323976070424
49,2,827c97fffffffff,1
49,2,827c9ffffffffff,0.5110107922050934
49,2,827ca7fffffffff,1
49,2,827caffffffffff,0.8180764233269208
49,2,827cb7fffffffff,1
49,2,827cc7fffffffff,1
49,2,827ccffffffffff,0.8972466228122202
49,2,827cd7fffffffff,1
49,2,827cdffffffffff,0.9993677423484993
49,2,827ce7fffffffff,0.8956794102967267
49,2,827ceffffffffff,1
49,2,827cf7fffffffff,1
49,2,827d07fffffffff,0.9791310789626912
49,2,827d0ffffffffff,0.2610859544773075
49,2,827d17fffffffff,0.931512255754357
49,2,827d1ffffffffff,0.6535507309520912
49,2,827d27fffffffff,0.48749887941913295
49,2,827d37fffffffff,0.9194865178134565
49,2,827d47fffffffff,0.0452163612515496
49,2,827d4ffffffffff,0.4095107239915386
49,2,827d5ffffffffff,0.3133265091947689
49,2,827d67fffffffff,0.10313625846737742
49,2,827d6ffffffffff,0.4134640321486449
49,2,827d87fffffffff,0.999388281362545
49,2,827d8ffffffffff,1
49,2,827d97fffffffff,1
49,2,827d9ffffffffff,1
49,2,827daffffffffff,0.47838740814406144
49,2,827e27fffffffff,1
49,2,827e87fffffffff,0.6951062194768253
49,2,827e8ffffffffff,0.9959578433835912
49,2,827e97fffffffff,0.09246222543708515
49,2,827e9ffffffffff,0.3838501318382299
49,2,827ea7fffffffff,0.9783648387776788
49,2,827eaffffffffff,0.9963999238920345
49,2,827eb7fffffffff,0.55700014725115
49,2,827f07fffffffff,0.32385343608587897
49,2,827f0ffffffffff,0.9784701302791062
49,2,827f27fffffffff,0.9992890229937074
49,2,827f2ffffffffff,0.8403514983445647
49,2,827f37fffffffff,0.6236692265325847
49,2,827f47fffffffff,0.4646124533982696
49,2,827f57fffffffff,0.9994141033054774
49,2,827f67fffffffff,0.8648217880654239
49,2,827f6ffffffffff,0.7925818938422078
49,2,827f77fffffffff,1
49,2,827f87fffffffff,0.3909349352947428
49,2,827f97fffffffff,0.11371810814167564
49,2,827f9ffffffffff,0.5572505451330441
49,2,827fb7fffffffff,0.33832258774901786
49,2,82805ffffffffff,1
49,2,828087fffffffff,0.42412147520837
49,2,82808ffffffffff,0.20323184998915042
49,2,828097fffffffff,0.7371097400703779
49,2,82809ffffffffff,0.618626823469822
49,2,8280affffffffff,0.2261814752649657
49,2,8280d7fffffffff,0.12301911214409456
49,2,8280dffffffffff,0.14110650509879838
49,2,8280e7fffffffff,0.21411852820296762
49,2,8280effffffffff,0.48282439024223095
49,2,8280f7fffffffff,0.20413033530677535
49,2,828197fffffffff,0.4111580532055752
49,2,8281b7fffffffff,0.13497416001908036
49,2,82820ffffffffff,1
49,2,828227fffffffff,0.9975818865732188
49,2,82822ffffffffff,0.8477220982124978
49,2,828247fffffffff,1
49,2,82824ffffffffff,1
49,2,82825ffffffffff,1
49,2,828267fffffffff,1
49,2,82826ffffffffff,1
49,2,828277fffffffff,1
49,2,82830ffffffffff,0.9999935131083638
49,2,82832ffffffffff,0.9969027965169237
49,2,82834ffffffffff,0.6472168827393826
49,2,828357fffffffff,0.47527079397290867
49,2,82835ffffffffff,0.26229043634161503
49,2,828377fffffffff,0.20699025196354132
49,2,828407fffffffff,0.38414738025399614
49,2,82840ffffffffff,1
49,2,828417fffffffff,0.6940696009839729
49,2,82841ffffffffff,0.5106209478436105
49,2,828427fffffffff,0.8158640837439105
49,2,82842ffffffffff,1
49,2,828437fffffffff,1
49,2,82844ffffffffff,0.5437317065809645
49,2,828467fffffffff,0.9625099724558537
49,2,828477fffffffff,0.9410924298025267
49,2,828487fffffffff,0.9978524058214442
49,2,82848ffffffffff,0.5905632357262567
49,2,828497fffffffff,1
49,2,82849ffffffffff,0.9183172825810846
49,2,8284a7fffffffff,0.9996443529531357
49,2,8284affffffffff,0.9589320998080306
49,2,8284b7fffffffff,1
49,2,8284c7fffffffff,0.6785850890107261
49,2,8284cffffffffff,1
49,2,8284d7fffffffff,0.8987268978638335
49,2,8284dffffffffff,0.8367695173765419
49,2,8284e7fffffffff,0.93753853471611
49,2,8284effffffffff,1
49,2,8284f7fffffffff,0.511138234883471
49,2,828507fffffffff,0.5041397330231991
49,2,82850ffffffffff,0.531300049168471
49,2,828517fffffffff,0.7866110640751787
49,2,82851ffffffffff,0.9400789106989699
49,2,828527fffffffff,1
49,2,82852ffffffffff,1
49,2,828537fffffffff,1
49,2,828547fffffffff,1
49,2,82854ffffffffff,0.9985577484915812
49,2,828557fffffffff,1
49,2,82855ffffffffff,1
49,2,828567fffffffff,1
49,2,82856ffffffffff,1
49,2,828577fffffffff,1
49,2,82858ffffffffff,0.9912533977123864
49,2,8285affffffffff,1
49,2,82860ffffffffff,0.04090847438813646
49,2,828617fffffffff,0.10284638157887156
49,2,82861ffffffffff,0.2213968489371896
49,2,828627fffffffff,0.18217867357969397
49,2,828637fffffffff,0.755911362526954
49,2,828647fffffffff,0.006894442140975583
49,2,82864ffffffffff,0.020462221705812543
49,2,82865ffffffffff,0.05104935117794397
49,2,82866ffffffffff,0.043870547920492824
49,2,828677fffffffff,0.02015111603320531
49,2,828687fffffffff,0.16415849689446446
49,2,82868ffffffffff,0.16145464206353657
49,2,828697fffffffff,0.10281037454234626
49,2,82869ffffffffff,0.015334166642449975
49,2,8286a7fffffffff,0.7361218216580037
49,2,8286affffffffff,0.10198864902839756
49,2,8286b7fffffffff,0.9795044185581899
49,2,8286c7fffffffff,0.041609063091049205
49,2,8286cffffffffff,0.2192983700566985
49,2,8286d7fffffffff,0.3891985008858903
49,2,8286dffffffffff,0.7081394387323371
49,2,8286f7fffffffff,0.2896559544407463
49,2,828707fffffffff,0.7384503002608549
49,2,82870ffffffffff,0.9384416496402681
49,2,828717fffffffff,0.1830736715072425
49,2,82871ffffffffff,1
49,2,828727fffffffff,0.4497663580635594
49,2,82872ffffffffff,1
49,2,828737fffffffff,0.09337340312810485
49,2,828747fffffffff,0.2014553060169192
49,2,828757fffffffff,0.3673735177523435
49,2,82875ffffffffff,0.061259765790727026
49,2,828767fffffffff,0.10171495937129293
49,2,828777fffffffff,0.9792144394545607
49,2,828787fffffffff,0.4877090758482665
49,2,82878ffffffffff,1
49,2,82879ffffffffff,0.9175827287730844
49,2,8287affffffffff,0.8780138934767886
49,2,828807fffffffff,1
49,2,828817fffffffff,0.3811111447473134
49,2,82881ffffffffff,1
49,2,828847fffffffff,0.3012588104183367
49,2,82884ffffffffff,0.7666049677455679
49,2,828857fffffffff,0.2155893989291659
49,2,82885ffffffffff,1
49,2,828867fffffffff,0.997626033178427
49,2,82886ffffffffff,1
49,2,828877fffffffff,0.6929327667438883
49,2,82888ffffffffff,0.020561102314274923
49,2,8288affffffffff,0.11295887085205523
49,2,8288c7fffffffff,0.9686424670439938
49,2,8288d7fffffffff,0.7822160547460827
49,2,8288dffffffffff,0.5080431010138947
49,2,8288f7fffffffff,0.38809643975809527
49,2,82890ffffffffff,0.15484180332399236
49,2,828947fffffffff,0.38582467767522516
49,2,828957fffffffff,0.06907936618324928
49,2,828967fffffffff,0.10278705876374179
49,2,828977fffffffff,0.03332101749703848
49,2,828987fffffffff,0.13213314370550247
49,2,82898ffffffffff,0.3226931854879988
49,2,828997fffffffff,0.07170403322746667
49,2,8289a7fffffffff,1
49,2,8289b7fffffffff,0.15787805934981664
49,2,828c0ffffffffff,0.21661887244198005
49,2,828c2ffffffffff,1
49,2,828c4ffffffffff,0.09463222056459807
49,2,828c57fffffffff,0.07342366652684304
49,2,828c5ffffffffff,0.07210065181806481
49,2,828c67fffffffff,1
49,2,828c77fffffffff,0.8690457030774832
49,2,828ccffffffffff,0.11534101200717642
49,2,828ceffffffffff,0.05967902536377488
49,2,828d07fffffffff,1
49,2,828d0ffffffffff,1
49,2,828d17fffffffff,0.9920858349615126
49,2,828d1ffffffffff,0.9830716954336561
49,2,828d27fffffffff,1
49,2,828d2ffffffffff,0.8804553934866435
49,2,828d37fffffffff,1
49,2,828d47fffffffff,0.5950687503615839
49,2,828d4ffffffffff,0.40120816548038085
49,2,828d57fffffffff,0.8298969469071631
49,2,828d5ffffffffff,1
49,2,828d67fffffffff,0.03960410593452447
49,2,828d6ffffffffff,0.020696353881506487
49,2,828d77fffffffff,0.7561407558616035
49,2,828e07fffffffff,0.014167192573572105
49,2,828e0ffffffffff,0.040684607046247795
49,2,828e27fffffffff,1
49,2,828e2ffffffffff,0.08608589112931667
49,2,828e37fffffffff,0.014885679761233957
49,2,828e57fffffffff,0.0838297239325181
49,2,828e5ffffffffff,0.9634076023239078
49,2,828e87fffffffff,0.06136050793199547
49,2,828e97fffffffff,0.060425672767344146
49,2,828eb7fffffffff,0.5079193452923613
49,2,828ecffffffffff,0.8558868392613079
49,2,828edffffffffff,0.1419882419733974
49,2,828eeffffffffff,0.4466948929726235
49,2,828f07fffffffff,0.8716474383776633
49,2,828f17fffffffff,0.09099690152979786
49,2,828f1ffffffffff,0.14302224625375004
49,2,828f37fffffffff,0.16235194163932787
49,2,828f87fffffffff,0.06309373633903066
49,2,828f97fffffffff,0.14986659214849105
49,2,828faffffffffff,0.028257562408356297
49,2,829007fffffffff,1
49,2,829017fffffffff,0.7574885728587676
49,2,82901ffffffffff,0.9370783413240801
49,2,829027fffffffff,1
49,2,82902ffffffffff,1
49,2,829037fffffffff,0.544403014075463
49,2,829087fffffffff,1
49,2,82908ffffffffff,0.30244898118579105
49,2,829097fffffffff,1
49,2,82909ffffffffff,0.6510525260572582
49,2,8290a7fffffffff,1
49,2,8290affffffffff,0.9790941251883181
49,2,8290b7fffffffff,0.9367579674607638
49,2,8290c7fffffffff,0.34335325395292043
49,2,8290cffffffffff,0.18145098398957676
49,2,8290d7fffffffff,0.020407231073513905
49,2,8290e7fffffffff,1
49,2,8290effffffffff,0.9798459033000714
49,2,8290f7fffffffff,0.44400359504237674
49,2,829107fffffffff,0.4040309360672471
49,2,82910ffffffffff,0.13863064538531064
49,2,829117fffffffff,0.49217226030165984
49,2,82911ffffffffff,0.2614145247128298
49,2,829127fffffffff,0.06046732861364628
49,2,829137fffffffff,1
49,2,829147fffffffff,0.9788483937997889
49,2,82914ffffffffff,0.6874126246232648
49,2,829157fffffffff,0.8963500212048316
49,2,82915ffffffffff,1
49,2,829167fffffffff,0.36242660996301124
49,2,82916ffffffffff,0.039531915087921886
49,2,829177fffffffff,0.5082978502550427
49,2,829187fffffffff,1
49,2,82918ffffffffff,0.9803887846203193
49,2,829197fffffffff,0.7509025764989319
49,2,82919ffffffffff,1
49,2,8291a7fffffffff,0.6497021061742906
49,2,8291affffffffff,0.7384080314825356
49,2,8291b7fffffffff,0.5079276994320524
49,2,829207fffffffff,0.6167036164193583
49,2,82920ffffffffff,0.28414656822672646
49,2,82921ffffffffff,0.0627182879979481
49,2,829227fffffffff,0.8186214606866187
49,2,82922ffffffffff,0.12212982338422859
49,2,829237fffffffff,0.020941587546094736
49,2,829247fffffffff,0.5923728784559283
49,2,829257fffffffff,0.3683069387519637
49,2,829267fffffffff,0.6748758569493706
49,2,82926ffffffffff,0.12143088967998505
49,2,829277fffffffff,0.12244247766994372
49,2,829287fffffffff,0.020156453587651044
49,2,829297fffffffff,0.7907742823207957
49,2,82929ffffffffff,0.019991773343673316
49,2,8292b7fffffffff,0.06189616254519747
49,2,8292c7fffffffff,0.041064218271161336
49,2,8292e7fffffffff,0.5118730944146099
49,2,8292f7fffffffff,0.061988058493529785
49,2,829307fffffffff,0.10316350211451761
49,2,82930ffffffffff,0.509733480132255
49,2,829327fffffffff,0.28529421846706277
49,2,82932ffffffffff,0.24854060557680976
49,2,829337fffffffff,0.019978002205931586
49,2,829347fffffffff,0.12268659816758898
49,2,82934ffffffffff,0.3279967010415303
49,2,829357fffffffff,0.6282320721103538
